entry,tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
17058,2022-12-02 03:24:42.582835,10.51897483728398,1029.4733858940513,28.40679183669922,7,9
17059,2022-12-02 03:25:15.505747,11.26727456174218,1029.4231784657318,28.229373664725262,7,8
17060,2022-12-02 03:25:48.431720,11.093539595164057,1029.3870462562406,27.50603847332341,7,7
17061,2022-12-02 03:26:21.281284,11.475990383369684,1029.38600339575,27.5251470234496,6,6
17062,2022-12-02 03:26:54.202885,11.373905988431847,1029.4081570456954,27.415114385203623,7,8
17063,2022-12-02 03:27:27.127391,11.460598351327164,1029.3751677164953,27.381280823817406,9,10
17064,2022-12-02 03:27:59.968331,10.808673019183225,1029.3593078881493,27.785229208049987,5,5
17065,2022-12-02 03:28:32.895311,11.022175905625748,1029.380233959687,27.419271031882648,8,8
17066,2022-12-02 03:29:05.817313,11.69548798685453,1029.3772755350885,27.397239011649184,8,8
17067,2022-12-02 03:29:38.658424,11.604932041710772,1029.3629795536974,27.54693025938527,7,7
17068,2022-12-02 03:30:11.570206,11.625682904993386,1029.3477426607951,27.140380962483263,8,8
17069,2022-12-02 03:30:44.484880,11.351136051737477,1029.3665986477044,27.195470521379786,7,7
17070,2022-12-02 03:31:17.321660,11.78125815990468,1029.3716471376108,27.282171429833955,7,7
17071,2022-12-02 03:31:50.232763,11.549135292487339,1029.3594653428568,27.314913129528033,8,8
17072,2022-12-02 03:32:23.142616,11.51916184208746,1029.3803493834941,27.347876244719295,8,8
17073,2022-12-02 03:32:55.978882,11.305197720769879,1029.375651928755,27.199629171430526,8,10
17074,2022-12-02 03:33:28.887182,11.34623822525727,1029.3798502986297,27.583370375370926,7,9
17075,2022-12-02 03:34:01.799272,11.438925255162093,1029.3892832625002,27.49532619895264,7,7
17076,2022-12-02 03:34:34.634331,11.074744704892181,1029.4066899836744,27.42387114929693,8,8
17077,2022-12-02 03:35:07.543708,10.961767925803453,1029.3979625914683,27.77753390808546,5,5
17078,2022-12-02 03:35:40.450707,11.06921114606967,1029.3715285852984,27.277742483762808,5,5
17079,2022-12-02 03:36:13.280945,11.198215792691162,1029.369080440403,28.007762128748233,5,7
17080,2022-12-02 03:36:46.189668,11.429416359891606,1029.3516715867088,27.69905856128769,8,10
17081,2022-12-02 03:37:19.101682,11.23216453408778,1029.3623999845222,27.63595570051353,7,8
17082,2022-12-02 03:37:51.934312,11.656291958943921,1029.3820140451598,27.56570097818641,9,10
17083,2022-12-02 03:38:24.838890,11.30041174789963,1029.3876290207681,27.672825764191646,7,9
17084,2022-12-02 03:38:57.747657,10.96868486862925,1029.4113240754714,27.820740953115884,9,10
17085,2022-12-02 03:39:30.584011,11.835671524949117,1029.3852286818185,27.514214778225796,9,10
17086,2022-12-02 03:40:03.487593,11.700560414862956,1029.4118807997884,27.597710476042273,8,8
17087,2022-12-02 03:40:36.394994,10.861592199049223,1029.4073932988897,28.25062336957737,10,12
17088,2022-12-02 03:41:09.233087,10.43994613026415,1029.4129703878891,28.350830302686305,8,8
17089,2022-12-02 03:41:42.133803,11.041718107403415,1029.4279055812349,27.898644400425354,5,5
17090,2022-12-02 03:42:15.034313,11.21942771968168,1029.418098064704,27.801795428856746,8,9
17091,2022-12-02 03:42:47.877737,11.338112877325843,1029.4376963962604,27.500195982080744,9,11
17092,2022-12-02 03:43:20.789439,11.218044333032903,1029.4315120881104,27.320095155266657,8,9
17093,2022-12-02 03:43:53.697691,11.059306219844906,1029.4371276914871,27.9133087039049,7,7
17094,2022-12-02 03:44:26.539856,10.744114980286529,1029.4541107342027,27.748306575484445,7,7
17095,2022-12-02 03:44:59.446966,10.276531287916605,1029.426647641637,28.38794185496977,7,7
17096,2022-12-02 03:45:32.362912,10.828676673878089,1029.4459768424479,28.042446680477227,8,9
17097,2022-12-02 03:46:05.201564,10.569347307921792,1029.446230225542,27.918634120128424,8,12
17098,2022-12-02 03:46:38.112424,11.422038298303413,1029.4483469335155,27.737055057583124,8,8
17099,2022-12-02 03:47:11.020545,10.483116379701098,1029.4461700795405,28.428346461097185,8,9
17100,2022-12-02 03:47:43.863374,11.061085527831619,1029.4579450340439,27.703501371529473,9,9
17101,2022-12-02 03:48:16.784469,11.266001745481748,1029.455784441677,27.64954634494112,9,9
17102,2022-12-02 03:48:49.693328,10.438562749630545,1029.461541781908,28.475197787562287,8,8
17103,2022-12-02 03:49:22.538879,10.696223544427902,1029.5098515558627,28.26139512841611,5,5
17104,2022-12-02 03:49:55.448449,11.184096037478167,1029.4916622875662,28.330267510740182,8,10
17105,2022-12-02 03:50:28.362730,11.457545223553169,1029.4894568963025,27.86642167929307,8,10
17106,2022-12-02 03:51:01.191396,11.278913359560349,1029.5048577735213,27.627699305380755,9,10
17107,2022-12-02 03:51:34.109329,11.21694725483129,1029.5116727948193,27.522483868510754,8,8
17108,2022-12-02 03:52:07.027231,11.276894122862085,1029.5101522267423,27.67859584640796,7,8
17109,2022-12-02 03:52:39.867654,11.222941940385521,1029.5105154323942,27.35995176819281,7,8
17110,2022-12-02 03:53:12.781665,11.490571788171152,1029.5084948358515,27.315831203331093,7,7
17111,2022-12-02 03:53:45.687718,11.32254598713082,1029.5081640403382,27.423384933241497,7,8
17112,2022-12-02 03:54:18.527007,11.85181108677439,1029.498550515691,27.427305767492058,8,9
17113,2022-12-02 03:54:51.435166,11.202477753441055,1029.4834626927175,27.102308356157252,8,9
17114,2022-12-02 03:55:24.339474,11.148525511788218,1029.480490300026,27.206083434470695,8,10
17115,2022-12-02 03:55:57.179252,11.618765950196366,1029.486933112437,27.21632407192151,7,7
17116,2022-12-02 03:56:30.084804,11.805236928123295,1029.4625576744031,27.108471306301865,8,8
17117,2022-12-02 03:57:02.993398,11.73145611702337,1029.4759218382098,27.60245852172238,8,9
17118,2022-12-02 03:57:35.820598,11.417077676432228,1029.4644763559547,27.156506136147033,7,7
17119,2022-12-02 03:58:08.451079,11.408777330217646,1029.461182572669,27.102470988636963,8,9
17120,2022-12-02 03:58:41.287473,11.35851413395099,1029.489475770031,27.184520947147107,8,9
17121,2022-12-02 03:59:14.189996,11.905763350906525,1029.4528991225097,27.523969818753237,6,6
17122,2022-12-02 03:59:47.090736,11.92605309708038,1029.480694364356,27.285308192388218,6,9
17123,2022-12-02 04:00:19.921101,11.63121646909703,1029.486844986851,27.622352600781678,6,6
17124,2022-12-02 04:00:52.822602,11.679635165090776,1029.4730872440405,27.291197289438422,9,9
17125,2022-12-02 04:01:25.728050,11.009439079793616,1029.4778228066587,27.82334855781907,7,9
17126,2022-12-02 04:01:58.557935,11.164553393947553,1029.4675923750876,27.564484988207475,8,10
17127,2022-12-02 04:02:31.455816,10.733047891135975,1029.4809883545104,28.03528815227632,9,9
17128,2022-12-02 04:03:04.366461,10.486234867663867,1029.520983046177,28.67207864605707,9,10
17129,2022-12-02 04:03:37.198019,10.876634022283348,1029.4903672344522,28.198662239082335,8,8
17130,2022-12-02 04:04:10.095796,10.793982346625153,1029.5272395548238,28.692479299286106,8,9
17131,2022-12-02 04:04:42.996815,11.260929326017393,1029.4898901596684,27.8174163094121,10,11
17132,2022-12-02 04:05:15.821448,11.614615777495505,1029.5054026746286,27.649684363608188,9,9
17133,2022-12-02 04:05:48.732899,11.48117481234086,1029.4997819839282,27.60509245433242,9,11
17134,2022-12-02 04:06:21.636864,11.014511497885138,1029.4973405638118,27.96399004295552,9,9
17135,2022-12-02 04:06:54.465872,11.562333821313729,1029.4885710638766,27.45758382028276,8,10
17136,2022-12-02 04:07:27.374607,11.704075085182321,1029.5075592955563,27.307064011208443,10,11
17137,2022-12-02 04:08:00.271964,11.804601597462355,1029.4945276571689,27.668470054336105,9,10
17138,2022-12-02 04:08:33.106414,11.551902072874029,1029.513662601194,27.94304888752942,10,10
17139,2022-12-02 04:09:05.740629,11.159131506235415,1029.523442185799,27.899137669963586,11,15
17140,2022-12-02 04:09:38.574032,11.61951406272484,1029.4836739097004,27.602981434287464,6,6
17141,2022-12-02 04:10:11.481033,11.521754310468918,1029.5050764169102,27.75072858549671,9,9
17142,2022-12-02 04:10:44.391397,11.081550256354912,1029.476474517739,28.274571158455757,10,10
17143,2022-12-02 04:11:17.227883,11.200807718180073,1029.5022826028608,27.874646412044072,9,9
17144,2022-12-02 04:11:50.137672,11.35050068572448,1029.4991560529627,27.40875377104488,9,10
17145,2022-12-02 04:12:23.041127,11.593690724767374,1029.4995167319173,27.532946461263514,9,11
17146,2022-12-02 04:12:55.883413,11.910661763828916,1029.442861111094,27.450120241123457,9,13
17147,2022-12-02 04:13:28.792901,10.876284328254009,1029.4618803597984,27.905532384528005,8,8
17148,2022-12-02 04:14:01.702553,9.89368896085752,1029.5161881026752,29.268462117170056,9,10
17149,2022-12-02 04:14:34.538955,10.612407698356684,1029.4617329123,28.445773745592135,8,9
17150,2022-12-02 04:15:07.450696,10.806718024957167,1029.4467799634451,28.46770932125443,8,8
17151,2022-12-02 04:15:40.368272,9.290184243609145,1029.4727115286996,29.55120145740267,5,5
17152,2022-12-02 04:16:13.200933,9.585764780774614,1029.4660820549273,29.218323681597546,7,7
17153,2022-12-02 04:16:46.123259,10.295789856393643,1029.483906256623,28.78267775865227,8,8
17154,2022-12-02 04:17:19.045759,10.281956089247316,1029.4856408713192,28.447877263402546,7,8
17155,2022-12-02 04:17:51.888443,9.613609397386163,1029.5063714823111,29.215264739502643,8,8
17156,2022-12-02 04:18:24.809072,10.950128730645744,1029.4805948574422,28.276421107467883,9,13
17157,2022-12-02 04:18:57.736426,11.399268109868487,1029.5141336698548,27.85325745055713,8,9
17158,2022-12-02 04:19:30.586483,10.074734156069542,1029.5185217797098,28.599039713810512,8,8
17159,2022-12-02 04:20:03.510918,10.713570320494611,1029.5170613969442,28.003966978987584,7,7
17160,2022-12-02 04:20:36.429697,10.597366347478484,1029.5360724074944,28.081337201403855,8,10
17161,2022-12-02 04:21:09.290002,11.26507948738254,1029.4999183136142,27.73597157760711,7,7
17162,2022-12-02 04:21:42.210327,11.406359918824322,1029.4881010966315,27.55327406443168,7,7
17163,2022-12-02 04:22:15.144150,10.526529195108608,1029.519555132351,28.663623366570985,9,9
17164,2022-12-02 04:22:47.991061,11.039873591323236,1029.4826578725565,27.422348324504675,4,4
17165,2022-12-02 04:23:20.913288,11.149622343821068,1029.4925643089443,27.69675685326311,7,8
17166,2022-12-02 04:23:53.831254,11.358053003800329,1029.497301781699,27.374091105804382,8,9
17167,2022-12-02 04:24:26.686446,11.156364724991526,1029.4882583069195,27.097630952698317,5,5
17168,2022-12-02 04:24:59.605824,11.240464868981427,1029.5098394156273,27.6574878706151,8,9
17169,2022-12-02 04:25:32.524071,11.293033668996678,1029.4910455562112,27.288457437209143,5,7
17170,2022-12-02 04:26:05.375067,11.619227080504672,1029.490841442773,27.200067038991108,7,7
17171,2022-12-02 04:26:38.287969,11.557435633824756,1029.5052429680854,27.04397833517933,7,7
17172,2022-12-02 04:27:11.204342,11.216486125184769,1029.4993847999845,27.31131938262467,8,8
17173,2022-12-02 04:27:44.048659,11.05186294631406,1029.4820231535991,27.216453579285556,5,7
17174,2022-12-02 04:28:16.961451,11.00575004857913,1029.4649991838019,27.444527258564232,7,7
17175,2022-12-02 04:28:49.871639,11.306295012164377,1029.4613458877072,27.5006833489953,7,7
17176,2022-12-02 04:29:22.708936,10.814381698462704,1029.4522045426884,27.55028640361053,5,5
17177,2022-12-02 04:29:55.622789,11.017453425398841,1029.437764285203,27.653295515713708,7,8
17178,2022-12-02 04:30:28.534051,11.179484757672483,1029.4375242005635,27.68116601577316,8,8
17179,2022-12-02 04:31:01.372762,11.355174634328321,1029.4012889936828,27.900400162188195,7,7
17180,2022-12-02 04:31:34.283482,11.335807234660095,1029.4064349192108,27.53811402131512,7,7
17181,2022-12-02 04:32:07.191833,10.897384803540909,1029.4047934249609,27.576080427803262,5,7
17182,2022-12-02 04:32:40.035493,11.610529134685079,1029.3984471837548,27.719064968292937,5,7
17183,2022-12-02 04:33:12.935071,10.607620946869158,1029.3884845185007,27.485205198785742,7,8
17184,2022-12-02 04:33:45.844828,11.515361402035861,1029.3954908370517,27.66313842000896,8,9
17185,2022-12-02 04:34:18.686962,11.013303271970173,1029.3858550190605,27.685822066992987,14,16
17186,2022-12-02 04:34:51.598186,11.175334605987771,1029.367190573868,27.648766999846195,26,30
17187,2022-12-02 04:35:24.797957,11.250037356663668,1029.3751234620215,27.350030141515006,30,38
17188,2022-12-02 04:35:57.918145,11.476165494165922,1029.368363864096,27.436461452371592,21,24
17189,2022-12-02 04:36:31.322304,11.020220194425182,1029.3606843892658,27.691128949156216,20,24
17190,2022-12-02 04:37:04.307183,11.528734126258893,1029.3546404714125,27.679171191795653,16,19
17191,2022-12-02 04:37:37.137607,11.547640393896204,1029.352289805626,27.494890136130035,14,15
17192,2022-12-02 04:38:10.047999,11.166397908720587,1029.3340945296077,27.380438982806375,14,16
17193,2022-12-02 04:38:42.955475,11.30583388374125,1029.3552386314554,27.646800231537963,10,11
17194,2022-12-02 04:39:15.794675,11.05526594054243,1029.3191475983942,27.57697021464431,7,7
17195,2022-12-02 04:39:48.698697,11.084778155155863,1029.3245510686957,27.79297233122961,5,5
17196,2022-12-02 04:40:21.602466,11.098612008071331,1029.3345182066614,27.738654349214855,5,8
17197,2022-12-02 04:40:54.436478,11.30214485641536,1029.3089082126025,27.733436036167884,8,9
17198,2022-12-02 04:41:27.343074,11.48400467479075,1029.3124715513907,27.852990461630565,6,9
17199,2022-12-02 04:42:00.238269,10.86389783712518,1029.3130216136235,28.164054034696203,8,11
17200,2022-12-02 04:42:33.079050,11.33073482093996,1029.2880665590878,27.678893874958906,10,12
17201,2022-12-02 04:43:05.981768,11.3335015920354,1029.2914001550398,27.565207933947413,9,9
17202,2022-12-02 04:43:38.884289,11.158558721116648,1029.2777340200416,27.52127934490396,6,8
17203,2022-12-02 04:44:11.719369,11.41097120670935,1029.2808550045252,27.526092262664484,9,10
17204,2022-12-02 04:44:44.617460,11.093539595164057,1029.2697664433401,27.652149023666396,8,8
17205,2022-12-02 04:45:17.514781,11.04973240105123,1029.2890251780527,27.555409664154027,8,9
17206,2022-12-02 04:45:50.353125,11.059130412819357,1029.2857849665652,27.639697164535505,9,9
17207,2022-12-02 04:46:23.257636,11.025006979077434,1029.276487811637,27.742979712263708,8,8
17208,2022-12-02 04:46:56.157706,10.967366064126718,1029.2572714028847,27.781695442007866,8,8
17209,2022-12-02 04:47:29.000364,10.706192287361475,1029.2552853295442,28.209553489076384,7,7
17210,2022-12-02 04:48:01.907095,10.722792862502203,1029.2669173465104,27.874047155419376,5,7
17211,2022-12-02 04:48:34.810339,10.583071421493255,1029.2659912179633,28.368066597692092,7,7
17212,2022-12-02 04:49:07.644415,10.909725174834492,1029.2782433094892,28.128628578287817,7,8
17213,2022-12-02 04:49:40.547524,10.761988673362534,1029.2655837755894,27.597642576498707,4,4
17214,2022-12-02 04:50:13.451641,10.918310907634808,1029.2764128353053,27.76839356337518,5,8
17215,2022-12-02 04:50:46.285867,11.085875813119422,1029.274464541873,27.83943988951535,4,4
17216,2022-12-02 04:51:19.191146,10.158197912904324,1029.314467690513,28.365547193029602,5,5
17217,2022-12-02 04:51:52.094077,10.883440937835033,1029.2834091441553,27.718047071304056,5,10
17218,2022-12-02 04:52:24.928160,10.589066067682026,1029.2815885763673,27.930073368760585,5,5
17219,2022-12-02 04:52:57.831372,10.46041179887338,1029.3291217998783,28.43462283429154,4,4
17220,2022-12-02 04:53:30.735485,10.950765485379844,1029.2908588192709,27.808981826890015,7,7
17221,2022-12-02 04:54:03.579506,10.516208078967697,1029.3227058761422,28.390614132957857,5,7
17222,2022-12-02 04:54:36.482307,10.024295026747772,1029.3352765643515,28.456285990029656,8,8
17223,2022-12-02 04:55:09.400703,10.698353127618137,1029.3262238664822,27.917666524796253,7,8
17224,2022-12-02 04:55:42.233342,10.846836116335243,1029.3242856008771,27.99662995572548,5,5
17225,2022-12-02 04:56:15.149633,11.134294224267006,1029.3328106894144,27.752171267294386,5,7
17226,2022-12-02 04:56:48.054117,10.324556319203978,1029.3597323310323,28.569089123350462,8,10
17227,2022-12-02 04:57:20.896465,8.799907062973947,1029.3974279189442,29.750659798275287,5,7
17228,2022-12-02 04:57:53.810260,9.34005834092858,1029.3801235578496,29.644532391509554,7,7
17229,2022-12-02 04:58:26.718781,9.216299335447772,1029.369883275406,29.201265248160528,4,4
17230,2022-12-02 04:58:59.565215,9.734778879659512,1029.3997443913117,29.229910183774248,5,5
17231,2022-12-02 04:59:32.487707,10.37787023852788,1029.3568633052578,28.597873350552742,5,5
17232,2022-12-02 05:00:05.400502,10.663307478098321,1029.3258530713601,28.2588204819212,4,4
17233,2022-12-02 05:00:38.245700,9.980949173935667,1029.3583669967668,28.402836020080276,4,5
17234,2022-12-02 05:01:11.160812,9.01653072627563,1029.3787660317178,30.097844357166334,5,5
17235,2022-12-02 05:01:44.084491,6.766382644685113,1029.4429926648702,32.071478481536225,4,4
17236,2022-12-02 05:02:16.937937,9.147488730187202,1029.3579985739802,30.139527787057336,7,7
17237,2022-12-02 05:02:49.852882,8.674303343400048,1029.3983989636693,29.94902365938256,7,7
17238,2022-12-02 05:03:22.787226,7.0890655669706995,1029.453249347561,32.27621062731253,7,7
17239,2022-12-02 05:03:55.639437,8.685908467669162,1029.3923724320123,31.01105691684409,7,7
17240,2022-12-02 05:04:28.573406,8.059250185196685,1029.4372905646983,31.31790847489176,7,8
17241,2022-12-02 05:05:01.499629,9.183456092473456,1029.3830155456321,30.209177812485486,9,10
17242,2022-12-02 05:05:34.367939,8.69080100671097,1029.3855536851588,30.519040984320593,4,7
17243,2022-12-02 05:06:07.296667,8.732942545002754,1029.397362660506,30.504649484210624,7,8
17244,2022-12-02 05:06:40.228013,9.098713342098566,1029.3701459245383,30.10843533309943,4,4
17245,2022-12-02 05:07:13.101503,8.95576580772003,1029.3966148343015,30.115374620727795,4,4
17246,2022-12-02 05:07:46.032434,9.915822922632191,1029.3705340456654,29.04683176953482,6,7
17247,2022-12-02 05:08:18.964763,10.82984184199985,1029.3700265245852,28.492482963061097,4,4
17248,2022-12-02 05:08:51.831756,10.554196736889438,1029.378812955157,28.376864847463736,3,3
17249,2022-12-02 05:09:24.763796,10.325301897912045,1029.3704999506447,28.350018174137258,4,6
17250,2022-12-02 05:09:57.693494,10.647805297084101,1029.3878608276839,28.337739333473422,8,9
17251,2022-12-02 05:10:30.272649,10.944946830493006,1029.3578882894676,28.260942752438275,6,7
17252,2022-12-02 05:11:03.195654,10.48300698378343,1029.3496603634164,28.396477644082648,7,7
17253,2022-12-02 05:11:36.052094,10.280749458470858,1029.3554497293933,29.1097520113277,7,9
17254,2022-12-02 05:12:08.977119,10.574947397104623,1029.343561377007,28.66297691460714,5,5
17255,2022-12-02 05:12:41.902706,10.00528105668582,1029.3378366946847,29.1806921139795,4,4
17256,2022-12-02 05:13:14.753597,9.688311496827474,1029.3287442530932,28.884996862916044,8,8
17257,2022-12-02 05:13:47.675795,10.465484186979367,1029.3335616533836,28.542647350342868,5,7
17258,2022-12-02 05:14:20.601380,11.169230423402546,1029.303711093736,28.42299498955002,7,8
17259,2022-12-02 05:14:53.448836,10.530041871140288,1029.3209618445505,28.59582265134095,4,4
17260,2022-12-02 05:15:26.376179,11.009043411278409,1029.302865742898,28.64925482114212,5,5
17261,2022-12-02 05:15:59.295978,10.65362381345616,1029.2940866514248,28.594154085360643,5,7
17262,2022-12-02 05:16:32.147195,10.477758539972296,1029.2977763909905,28.307049318780393,5,7
17263,2022-12-02 05:17:05.065505,10.494074014565644,1029.3311881334487,29.077299867597485,5,9
17264,2022-12-02 05:17:37.987927,9.695122322565183,1029.3485697338351,29.845387267844355,7,7
17265,2022-12-02 05:18:10.839348,10.391880576168264,1029.3354575160206,29.18936856047508,7,9
17266,2022-12-02 05:18:43.764932,10.564341503690288,1029.3458429734058,29.003517856875355,4,5
17267,2022-12-02 05:19:16.680830,10.668094846148223,1029.323583821567,28.618497222212266,5,5
17268,2022-12-02 05:19:49.521099,10.353607192915732,1029.33283189586,29.081828755138016,5,7
17269,2022-12-02 05:20:22.440035,10.845058974020137,1029.32979018787,29.037875184509037,5,5
17270,2022-12-02 05:20:55.363603,10.156814535280763,1029.3429340733805,28.814078631163696,4,4
17271,2022-12-02 05:21:28.214242,10.825624250379903,1029.295373531305,28.17000675038411,4,4
17272,2022-12-02 05:22:01.130952,10.797495476972173,1029.3117228571148,28.035202699695155,7,8
17273,2022-12-02 05:22:34.049177,9.891206305388085,1029.3173358389145,28.866166527815935,7,8
17274,2022-12-02 05:23:06.906847,9.986552188261633,1029.3504265524637,29.032483053421522,4,5
17275,2022-12-02 05:23:39.823897,8.38554051591217,1029.3528732622729,30.581316104997427,5,7
17276,2022-12-02 05:24:12.749578,9.680827520078974,1029.3497259859023,29.225179561956963,5,5
17277,2022-12-02 05:24:45.594917,9.807531341074625,1029.338250729872,29.784313497981184,4,5
17278,2022-12-02 05:25:18.529102,9.52156229504796,1029.343425750062,29.607533767914973,4,4
17279,2022-12-02 05:25:51.453484,10.50918314753768,1029.334760117504,29.060996892306598,6,6
17280,2022-12-02 05:26:24.314693,10.468143045549441,1029.3321383753291,29.08851766448257,4,6
17281,2022-12-02 05:26:57.241909,9.433948985275233,1029.3548296504,29.387392937811715,3,4
17282,2022-12-02 05:27:30.171820,8.812075389357595,1029.3330830037994,30.173121318626038,6,7
17283,2022-12-02 05:28:03.026793,7.887534009189212,1029.3627732943548,31.236872418111908,4,4
17284,2022-12-02 05:28:35.959473,9.315797626897048,1029.3387993723927,30.2724297299612,4,6
17285,2022-12-02 05:29:08.896944,9.357580956144446,1029.3343881749215,29.811464382673538,7,7
17286,2022-12-02 05:29:41.758724,9.25354636563338,1029.3238609208074,30.014459324168435,4,4
17287,2022-12-02 05:30:14.691413,9.336265979671465,1029.342996158576,29.843530651637735,4,4
17288,2022-12-02 05:30:47.626692,9.734956898599417,1029.3245261690713,29.410554645267826,4,4
17289,2022-12-02 05:31:20.490508,10.18749605165005,1029.3500660772797,29.23506149955023,4,4
17290,2022-12-02 05:31:53.426680,9.81749777317442,1029.340472394738,29.377199388267528,4,7
17291,2022-12-02 05:32:26.367875,9.7912138018179,1029.335526507742,29.463817118921394,6,6
17292,2022-12-02 05:32:59.223883,10.337644830160809,1029.3120117603949,28.658218800602924,6,7
17293,2022-12-02 05:33:34.764084,9.607509041809125,1029.353275821782,29.285419863016823,4,6
17294,2022-12-02 05:34:07.704225,10.19820815062294,1029.3262158629943,28.705797371630954,4,4
17295,2022-12-02 05:34:40.560140,10.402379500481642,1029.341563232196,28.471285069496634,6,6
17296,2022-12-02 05:35:13.501692,9.611481279877712,1029.3615481797926,28.877987301975182,4,4
17297,2022-12-02 05:35:46.433172,9.866376751637931,1029.3459115416258,28.8910697482907,4,6
17298,2022-12-02 05:36:19.291208,8.832364650777343,1029.3592366490846,30.172904804370127,7,7
17299,2022-12-02 05:36:52.227903,8.190388181127572,1029.3893628854885,31.200389954629962,4,6
17300,2022-12-02 05:37:25.160157,9.16621568158983,1029.3826963806478,29.54952503100363,6,8
17301,2022-12-02 05:37:58.015052,9.474244744215621,1029.3714560001804,29.330190327300624,6,7
17302,2022-12-02 05:38:30.954259,10.118327635403894,1029.3686671882624,29.181962120206865,4,4
17303,2022-12-02 05:39:03.888472,10.013758490843639,1029.343081038206,28.810806843643412,4,7
17304,2022-12-02 05:39:36.749105,10.432175326412331,1029.343996366745,28.608357215667045,6,6
17305,2022-12-02 05:40:09.681580,9.9029114444705,1029.3599851668391,28.744636466388954,6,6
17306,2022-12-02 05:40:42.609260,10.541461888577068,1029.3653091607473,28.39622942638082,3,4
17307,2022-12-02 05:41:15.469196,10.03110403471177,1029.3723186918883,28.510715270962823,4,4
17308,2022-12-02 05:41:48.398591,10.609247270951146,1029.38845555605,28.254832847768785,4,4
17309,2022-12-02 05:42:21.326495,10.058310392131506,1029.3482221430904,28.521149111598877,7,9
17310,2022-12-02 05:42:54.182130,10.193881139740615,1029.3744323666072,28.616553722344857,6,6
17311,2022-12-02 05:43:27.103239,10.426926093646628,1029.37603428656,28.30838452383709,7,8
17312,2022-12-02 05:44:00.032855,9.866943762094408,1029.3835430698052,28.253747398179655,4,4
17313,2022-12-02 05:44:32.881193,9.707572635693808,1029.4254682053117,29.100757397159228,5,5
17314,2022-12-02 05:45:05.811760,10.646952491447099,1029.4039246515486,29.048536782041428,4,4
17315,2022-12-02 05:45:38.733941,9.951790618585523,1029.3921509564,28.220160998283912,7,7
17316,2022-12-02 05:46:11.301491,10.135495236818223,1029.4162581813932,28.701226768176504,5,5
17317,2022-12-02 05:46:44.225996,10.13733973384954,1029.415135804254,28.463606222112574,4,4
17318,2022-12-02 05:47:17.072492,10.556394895643974,1029.416860326137,28.64738879232052,5,8
17319,2022-12-02 05:47:49.998076,9.684233482225027,1029.43891129694,29.292517179195244,7,7
17320,2022-12-02 05:48:22.889154,9.563241301444144,1029.4487115119905,29.302141891668594,4,5
17321,2022-12-02 05:48:55.774419,9.638226425875477,1029.4640593277563,28.888436472994194,5,7
17322,2022-12-02 05:49:28.698786,10.065688388349262,1029.4056504817513,28.353606596241754,4,7
17323,2022-12-02 05:50:01.628360,8.947644605556492,1029.4615842932167,29.805319658056497,4,5
17324,2022-12-02 05:50:34.480037,10.144328564698666,1029.4382893332772,29.3838709838248,5,5
17325,2022-12-02 05:51:07.409532,10.36006294351457,1029.4259731317184,28.26069253710483,4,4
17326,2022-12-02 05:51:40.326251,10.238610295092567,1029.4333805779547,28.389038534463054,5,5
17327,2022-12-02 05:52:13.186460,10.672882560166496,1029.4283529703994,28.08103807857301,3,3
17328,2022-12-02 05:52:46.107161,10.575408522924953,1029.456280873647,28.192831874861074,4,5
17329,2022-12-02 05:53:19.030763,10.938952187869326,1029.4494493854274,27.931280757332036,4,5
17330,2022-12-02 05:53:51.880882,11.018265943498829,1029.4613371650987,27.908500546784108,3,3
17331,2022-12-02 05:54:24.806449,10.756631097450605,1029.4470497819427,27.80103272223047,4,5
17332,2022-12-02 05:54:57.725375,10.39014443676523,1029.4215997296096,27.702725539959022,5,7
17333,2022-12-02 05:55:30.574562,11.112511889330802,1029.4496559852216,27.829196816651308,4,7
17334,2022-12-02 05:56:03.498986,10.235205957259335,1029.4658953640956,28.272599062876886,8,8
17335,2022-12-02 05:56:36.414325,9.86169431347555,1029.4340509574545,28.477669682969633,5,5
17336,2022-12-02 05:57:09.267756,10.418802715434781,1029.4533779481314,28.154870408903232,4,4
17337,2022-12-02 05:57:42.186956,9.81419846561456,1029.438702031306,28.067814097832102,4,5
17338,2022-12-02 05:58:15.104628,9.96966823851859,1029.4838766340426,28.598337711247797,5,7
17339,2022-12-02 05:58:47.959226,9.292920719453011,1029.4795119133767,29.402251388119026,5,7
17340,2022-12-02 05:59:20.882826,8.746314981873711,1029.4953494526742,29.831551349708857,5,7
17341,2022-12-02 05:59:53.812547,9.090208023782365,1029.5131925314345,30.05325946480911,4,4
17342,2022-12-02 06:00:26.670661,8.909730805467511,1029.5198649023598,30.23590283667064,4,5
17343,2022-12-02 06:00:59.600564,8.96765206861793,1029.5286263823336,29.678260864554133,4,7
17344,2022-12-02 06:01:32.531666,9.356734629057998,1029.5141807689674,30.093458022721205,6,6
17345,2022-12-02 06:02:05.396737,9.178742752226817,1029.5265293960313,29.896166633460115,6,6
17346,2022-12-02 06:02:38.323798,9.07222441446412,1029.5282272168831,30.354886813617725,6,7
17347,2022-12-02 06:03:11.263735,9.42718435850292,1029.5159861833642,30.15117437576261,6,7
17348,2022-12-02 06:03:44.132565,9.370286798177634,1029.5304338064425,30.32708034027308,4,6
17349,2022-12-02 06:04:17.074127,8.879016051405177,1029.537124566718,30.1362545654017,8,9
